device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-339-022,2024-10-31 00:00:00,94,63,24,4,LOT339,APAC
SC-2024-339-022,2024-11-15 00:00:00,98,58,25,6,LOT339,APAC
SC-2024-339-022,2024-11-24 00:00:00,94,74,22,7,LOT339,APAC
SC-2024-339-023,2024-10-01 00:00:00,92,48,19,2,LOT339,APAC
SC-2024-339-023,2024-10-11 00:00:00,96,49,20,4,LOT339,APAC
SC-2024-339-023,2024-10-21 00:00:00,97,62,22,3,LOT339,APAC
SC-2024-339-023,2024-11-03 00:00:00,90,51,20,4,LOT339,APAC
SC-2024-339-023,2024-11-10 00:00:00,93,66,18,5,LOT339,APAC
SC-2024-339-023,2024-11-24 00:00:00,91,55,22,6,LOT339,APAC
SC-2024-339-024,2024-10-03 00:00:00,94,67,20,3,LOT339,APAC
SC-2024-339-024,2024-10-12 00:00:00,98,48,19,2,LOT339,APAC
SC-2024-339-024,2024-10-21 00:00:00,90,55,25,3,LOT339,APAC
SC-2024-339-024,2024-10-31 00:00:00,92,66,22,6,LOT339,APAC
SC-2024-339-024,2024-11-12 00:00:00,92,67,21,6,LOT339,APAC
SC-2024-339-024,2024-11-20 00:00:00,92,55,24,7,LOT339,APAC
SC-2024-339-025,2024-10-02 00:00:00,92,67,20,3,LOT339,APAC
SC-2024-339-025,2024-10-11 00:00:00,97,48,20,2,LOT339,APAC
SC-2024-339-025,2024-10-26 00:00:00,92,46,23,4,LOT339,APAC
SC-2024-339-025,2024-11-02 00:00:00,90,64,21,5,LOT339,APAC
SC-2024-339-025,2024-11-11 00:00:00,96,67,24,7,LOT339,APAC
SC-2024-339-025,2024-11-20 00:00:00,94,62,18,6,LOT339,APAC
SC-2024-339-026,2024-10-01 00:00:00,96,70,24,2,LOT339,APAC
SC-2024-339-026,2024-10-14 00:00:00,93,45,18,4,LOT339,APAC
SC-2024-339-026,2024-10-26 00:00:00,90,52,25,4,LOT339,APAC
SC-2024-339-026,2024-11-05 00:00:00,95,58,25,5,LOT339,APAC
SC-2024-339-026,2024-11-10 00:00:00,93,53,20,7,LOT339,APAC
SC-2024-339-026,2024-11-21 00:00:00,93,51,22,7,LOT339,APAC
SC-2024-339-027,2024-10-02 00:00:00,90,67,22,2,LOT339,APAC
SC-2024-339-027,2024-10-11 00:00:00,94,50,25,2,LOT339,APAC
SC-2024-339-027,2024-10-26 00:00:00,90,56,19,5,LOT339,APAC
SC-2024-339-027,2024-11-01 00:00:00,95,54,19,5,LOT339,APAC
SC-2024-339-027,2024-11-14 00:00:00,91,69,24,5,LOT339,APAC
SC-2024-339-027,2024-11-25 00:00:00,91,47,20,8,LOT339,APAC
SC-2024-339-028,2024-10-03 00:00:00,92,55,24,3,LOT339,APAC
SC-2024-339-028,2024-10-11 00:00:00,96,71,20,2,LOT339,APAC
SC-2024-339-028,2024-10-22 00:00:00,96,68,24,3,LOT339,APAC
SC-2024-339-028,2024-11-02 00:00:00,91,71,21,5,LOT339,APAC
SC-2024-339-028,2024-11-13 00:00:00,92,60,24,7,LOT339,APAC
SC-2024-339-028,2024-11-24 00:00:00,90,56,23,7,LOT339,APAC
SC-2024-339-029,2024-10-05 00:00:00,90,72,22,3,LOT339,APAC
SC-2024-339-029,2024-10-15 00:00:00,93,48,18,2,LOT339,APAC
SC-2024-339-029,2024-10-23 00:00:00,94,58,22,3,LOT339,APAC
SC-2024-339-029,2024-10-31 00:00:00,97,54,20,4,LOT339,APAC
SC-2024-339-029,2024-11-14 00:00:00,97,69,24,7,LOT339,APAC
SC-2024-339-029,2024-11-20 00:00:00,92,59,18,6,LOT339,APAC
SC-2024-339-030,2024-10-06 00:00:00,92,49,24,3,LOT339,APAC
SC-2024-339-030,2024-10-15 00:00:00,95,47,18,3,LOT339,APAC
SC-2024-339-030,2024-10-22 00:00:00,94,54,20,3,LOT339,APAC
SC-2024-339-030,2024-11-02 00:00:00,92,73,18,4,LOT339,APAC
SC-2024-339-030,2024-11-10 00:00:00,96,68,23,6,LOT339,APAC
SC-2024-339-030,2024-11-20 00:00:00,92,62,25,7,LOT339,APAC
SC-2024-339-031,2024-10-06 00:00:00,93,51,22,3,LOT339,APAC
SC-2024-339-031,2024-10-11 00:00:00,98,69,18,2,LOT339,APAC
SC-2024-339-031,2024-10-22 00:00:00,96,70,18,4,LOT339,APAC
SC-2024-339-031,2024-11-04 00:00:00,94,60,22,6,LOT339,APAC
SC-2024-339-031,2024-11-11 00:00:00,91,53,20,6,LOT339,APAC
SC-2024-339-031,2024-11-22 00:00:00,98,50,25,6,LOT339,APAC
SC-2024-339-032,2024-10-05 00:00:00,98,45,22,2,LOT339,APAC
SC-2024-339-032,2024-10-14 00:00:00,96,63,20,2,LOT339,APAC
SC-2024-339-032,2024-10-25 00:00:00,96,50,23,5,LOT339,APAC
SC-2024-339-032,2024-11-05 00:00:00,94,69,25,6,LOT339,APAC
SC-2024-339-032,2024-11-10 00:00:00,97,66,20,5,LOT339,APAC
SC-2024-339-032,2024-11-23 00:00:00,96,71,23,8,LOT339,APAC
SC-2024-339-033,2024-10-01 00:00:00,95,52,18,2,LOT339,APAC
SC-2024-339-033,2024-10-13 00:00:00,93,69,19,4,LOT339,APAC
SC-2024-339-033,2024-10-25 00:00:00,97,54,18,4,LOT339,APAC
SC-2024-339-033,2024-11-01 00:00:00,95,64,18,5,LOT339,APAC
SC-2024-339-033,2024-11-10 00:00:00,90,64,25,6,LOT339,APAC
SC-2024-339-033,2024-11-20 00:00:00,97,73,21,6,LOT339,APAC
SC-2024-339-034,2024-10-05 00:00:00,97,51,23,1,LOT339,APAC
SC-2024-339-034,2024-10-11 00:00:00,90,73,21,4,LOT339,APAC
SC-2024-339-034,2024-10-22 00:00:00,91,61,24,5,LOT339,APAC
SC-2024-339-034,2024-11-04 00:00:00,93,66,23,6,LOT339,APAC
SC-2024-339-034,2024-11-10 00:00:00,94,67,24,7,LOT339,APAC
SC-2024-339-034,2024-11-21 00:00:00,96,57,24,6,LOT339,APAC
SC-2024-339-035,2024-10-05 00:00:00,91,66,18,1,LOT339,APAC
SC-2024-339-035,2024-10-15 00:00:00,91,61,18,3,LOT339,APAC
SC-2024-339-035,2024-10-22 00:00:00,92,69,19,5,LOT339,APAC
SC-2024-339-035,2024-11-04 00:00:00,95,48,22,6,LOT339,APAC
SC-2024-339-035,2024-11-10 00:00:00,97,67,21,6,LOT339,APAC
SC-2024-339-035,2024-11-24 00:00:00,96,46,25,8,LOT339,APAC
SC-2024-339-036,2024-10-01 00:00:00,97,69,25,2,LOT339,APAC
SC-2024-339-036,2024-10-13 00:00:00,95,69,18,3,LOT339,APAC
SC-2024-339-036,2024-10-26 00:00:00,95,74,24,5,LOT339,APAC
SC-2024-339-036,2024-11-05 00:00:00,96,62,18,5,LOT339,APAC
SC-2024-339-036,2024-11-13 00:00:00,97,74,18,7,LOT339,APAC
SC-2024-339-036,2024-11-20 00:00:00,91,70,21,8,LOT339,APAC
SC-2024-339-037,2024-10-06 00:00:00,98,56,25,3,LOT339,APAC
SC-2024-339-037,2024-10-15 00:00:00,97,74,19,4,LOT339,APAC
SC-2024-339-037,2024-10-21 00:00:00,93,64,20,3,LOT339,APAC
SC-2024-339-037,2024-10-31 00:00:00,97,46,23,6,LOT339,APAC
SC-2024-339-037,2024-11-12 00:00:00,96,57,24,5,LOT339,APAC
SC-2024-339-037,2024-11-22 00:00:00,97,63,25,8,LOT339,APAC
SC-2024-339-038,2024-10-05 00:00:00,93,73,20,2,LOT339,APAC
SC-2024-339-038,2024-10-15 00:00:00,94,61,19,2,LOT339,APAC
SC-2024-339-038,2024-10-26 00:00:00,93,68,23,3,LOT339,APAC
SC-2024-339-038,2024-11-04 00:00:00,95,68,22,6,LOT339,APAC
SC-2024-339-038,2024-11-10 00:00:00,90,56,22,6,LOT339,APAC
SC-2024-339-038,2024-11-21 00:00:00,90,54,20,6,LOT339,APAC
SC-2024-339-039,2024-10-03 00:00:00,93,71,19,3,LOT339,APAC
SC-2024-339-039,2024-10-14 00:00:00,96,56,19,4,LOT339,APAC
SC-2024-339-039,2024-10-25 00:00:00,94,45,21,4,LOT339,APAC
SC-2024-339-039,2024-11-05 00:00:00,94,46,20,6,LOT339,APAC
SC-2024-339-039,2024-11-14 00:00:00,91,58,25,7,LOT339,APAC
SC-2024-339-039,2024-11-25 00:00:00,93,51,20,7,LOT339,APAC
SC-2024-339-040,2024-10-02 00:00:00,91,45,18,1,LOT339,APAC
SC-2024-339-040,2024-10-16 00:00:00,98,55,22,3,LOT339,APAC
SC-2024-339-040,2024-10-22 00:00:00,91,71,23,4,LOT339,APAC
SC-2024-339-040,2024-10-31 00:00:00,95,66,20,4,LOT339,APAC
SC-2024-339-040,2024-11-14 00:00:00,98,69,21,6,LOT339,APAC
SC-2024-339-040,2024-11-25 00:00:00,92,51,18,8,LOT339,APAC
SC-2024-339-041,2024-10-01 00:00:00,97,49,24,1,LOT339,APAC
SC-2024-339-041,2024-10-14 00:00:00,96,47,20,3,LOT339,APAC
SC-2024-339-041,2024-10-22 00:00:00,90,54,22,3,LOT339,APAC
SC-2024-339-041,2024-11-02 00:00:00,96,62,20,6,LOT339,APAC
SC-2024-339-041,2024-11-15 00:00:00,90,70,25,5,LOT339,APAC
SC-2024-339-041,2024-11-23 00:00:00,94,63,22,8,LOT339,APAC
SC-2024-339-042,2024-10-01 00:00:00,91,67,20,2,LOT339,APAC
SC-2024-339-042,2024-10-14 00:00:00,92,73,21,4,LOT339,APAC
SC-2024-339-042,2024-10-26 00:00:00,96,59,22,3,LOT339,APAC
SC-2024-339-042,2024-11-04 00:00:00,96,56,24,6,LOT339,APAC
SC-2024-339-042,2024-11-10 00:00:00,90,70,20,7,LOT339,APAC
SC-2024-339-042,2024-11-21 00:00:00,95,69,25,6,LOT339,APAC
SC-2024-339-043,2024-10-02 00:00:00,94,63,21,2,LOT339,APAC
SC-2024-339-043,2024-10-16 00:00:00,95,51,22,2,LOT339,APAC
SC-2024-339-043,2024-10-24 00:00:00,96,46,25,5,LOT339,APAC
SC-2024-339-043,2024-11-05 00:00:00,98,60,24,5,LOT339,APAC
SC-2024-339-043,2024-11-14 00:00:00,93,73,24,7,LOT339,APAC
SC-2024-339-043,2024-11-24 00:00:00,91,74,23,6,LOT339,APAC
SC-2024-339-044,2024-10-01 00:00:00,98,54,24,3,LOT339,APAC
SC-2024-339-044,2024-10-12 00:00:00,94,60,25,3,LOT339,APAC
SC-2024-339-044,2024-10-23 00:00:00,91,56,22,4,LOT339,APAC
SC-2024-339-044,2024-11-01 00:00:00,93,54,22,6,LOT339,APAC
SC-2024-339-044,2024-11-10 00:00:00,90,47,20,7,LOT339,APAC
SC-2024-339-044,2024-11-20 00:00:00,92,63,19,7,LOT339,APAC
SC-2024-339-045,2024-10-02 00:00:00,94,75,20,1,LOT339,APAC
SC-2024-339-045,2024-10-14 00:00:00,94,61,18,2,LOT339,APAC
SC-2024-339-045,2024-10-23 00:00:00,95,64,25,3,LOT339,APAC
SC-2024-339-045,2024-10-31 00:00:00,95,57,23,4,LOT339,APAC
SC-2024-339-045,2024-11-11 00:00:00,97,73,19,7,LOT339,APAC
SC-2024-339-045,2024-11-21 00:00:00,96,65,18,7,LOT339,APAC
SC-2024-339-046,2024-10-03 00:00:00,90,65,18,3,LOT339,APAC
SC-2024-339-046,2024-10-14 00:00:00,97,45,21,2,LOT339,APAC
SC-2024-339-046,2024-10-25 00:00:00,98,75,18,4,LOT339,APAC
SC-2024-339-046,2024-11-04 00:00:00,97,74,21,4,LOT339,APAC
SC-2024-339-046,2024-11-14 00:00:00,92,61,25,7,LOT339,APAC
SC-2024-339-046,2024-11-25 00:00:00,91,66,25,6,LOT339,APAC
SC-2024-339-047,2024-10-02 00:00:00,95,50,19,2,LOT339,APAC
SC-2024-339-047,2024-10-11 00:00:00,93,58,20,4,LOT339,APAC
SC-2024-339-047,2024-10-24 00:00:00,91,67,18,3,LOT339,APAC
SC-2024-339-047,2024-11-01 00:00:00,93,72,25,5,LOT339,APAC
SC-2024-339-047,2024-11-10 00:00:00,94,52,19,5,LOT339,APAC
SC-2024-339-047,2024-11-22 00:00:00,95,70,23,6,LOT339,APAC
SC-2024-339-048,2024-10-04 00:00:00,93,61,21,1,LOT339,APAC
SC-2024-339-048,2024-10-15 00:00:00,97,66,19,2,LOT339,APAC
SC-2024-339-048,2024-10-23 00:00:00,97,55,22,5,LOT339,APAC
SC-2024-339-048,2024-11-04 00:00:00,98,70,19,4,LOT339,APAC
SC-2024-339-048,2024-11-10 00:00:00,98,45,19,6,LOT339,APAC
SC-2024-339-048,2024-11-23 00:00:00,90,68,19,8,LOT339,APAC
SC-2024-339-049,2024-10-01 00:00:00,92,61,19,2,LOT339,APAC
SC-2024-339-049,2024-10-14 00:00:00,91,53,21,4,LOT339,APAC
SC-2024-339-049,2024-10-26 00:00:00,94,46,19,3,LOT339,APAC
SC-2024-339-049,2024-11-02 00:00:00,94,45,21,4,LOT339,APAC
SC-2024-339-049,2024-11-12 00:00:00,96,71,18,5,LOT339,APAC
SC-2024-339-049,2024-11-23 00:00:00,90,55,23,6,LOT339,APAC
SC-2024-339-050,2024-10-01 00:00:00,96,73,20,3,LOT339,APAC
SC-2024-339-050,2024-10-14 00:00:00,97,47,24,4,LOT339,APAC
SC-2024-339-050,2024-10-25 00:00:00,96,62,21,3,LOT339,APAC
SC-2024-339-050,2024-10-31 00:00:00,97,60,24,4,LOT339,APAC
SC-2024-339-050,2024-11-13 00:00:00,90,64,22,7,LOT339,APAC
SC-2024-339-050,2024-11-24 00:00:00,92,73,25,8,LOT339,APAC
SC-2024-339-051,2024-10-03 00:00:00,95,52,25,3,LOT339,APAC
SC-2024-339-051,2024-10-13 00:00:00,96,64,24,4,LOT339,APAC
SC-2024-339-051,2024-10-22 00:00:00,96,70,18,5,LOT339,APAC
SC-2024-339-051,2024-11-03 00:00:00,92,62,18,5,LOT339,APAC
SC-2024-339-051,2024-11-10 00:00:00,97,64,23,7,LOT339,APAC
SC-2024-339-051,2024-11-24 00:00:00,93,46,21,6,LOT339,APAC
SC-2024-339-052,2024-10-03 00:00:00,90,45,21,2,LOT339,APAC
SC-2024-339-052,2024-10-14 00:00:00,96,46,18,2,LOT339,APAC
SC-2024-339-052,2024-10-25 00:00:00,95,55,18,3,LOT339,APAC
SC-2024-339-052,2024-11-04 00:00:00,94,66,25,4,LOT339,APAC
SC-2024-339-052,2024-11-10 00:00:00,96,61,25,5,LOT339,APAC
SC-2024-339-052,2024-11-20 00:00:00,97,52,24,7,LOT339,APAC
SC-2024-339-053,2024-10-02 00:00:00,93,67,19,1,LOT339,APAC
SC-2024-339-053,2024-10-16 00:00:00,91,67,18,4,LOT339,APAC
SC-2024-339-053,2024-10-23 00:00:00,95,71,25,4,LOT339,APAC
SC-2024-339-053,2024-11-05 00:00:00,91,52,18,4,LOT339,APAC
SC-2024-339-053,2024-11-11 00:00:00,90,71,25,5,LOT339,APAC
SC-2024-339-053,2024-11-20 00:00:00,98,47,24,6,LOT339,APAC
SC-2024-339-054,2024-10-03 00:00:00,98,48,19,1,LOT339,APAC
SC-2024-339-054,2024-10-13 00:00:00,90,49,25,2,LOT339,APAC
SC-2024-339-054,2024-10-23 00:00:00,97,70,25,3,LOT339,APAC
SC-2024-339-054,2024-11-03 00:00:00,91,72,23,6,LOT339,APAC
SC-2024-339-054,2024-11-15 00:00:00,94,69,21,6,LOT339,APAC
SC-2024-339-054,2024-11-20 00:00:00,92,75,25,6,LOT339,APAC
SC-2024-339-055,2024-10-03 00:00:00,98,56,20,2,LOT339,APAC
SC-2024-339-055,2024-10-12 00:00:00,94,61,20,2,LOT339,APAC
SC-2024-339-055,2024-10-25 00:00:00,90,72,23,4,LOT339,APAC
SC-2024-339-055,2024-11-03 00:00:00,92,66,21,5,LOT339,APAC
SC-2024-339-055,2024-11-11 00:00:00,93,63,19,6,LOT339,APAC
SC-2024-339-055,2024-11-25 00:00:00,91,70,21,8,LOT339,APAC
SC-2024-339-056,2024-10-03 00:00:00,90,49,22,3,LOT339,APAC
SC-2024-339-056,2024-10-16 00:00:00,95,75,23,2,LOT339,APAC
SC-2024-339-056,2024-10-23 00:00:00,96,61,25,5,LOT339,APAC
SC-2024-339-056,2024-11-05 00:00:00,90,61,18,5,LOT339,APAC
SC-2024-339-056,2024-11-15 00:00:00,93,56,25,5,LOT339,APAC
SC-2024-339-056,2024-11-24 00:00:00,98,71,20,6,LOT339,APAC
SC-2024-339-057,2024-10-03 00:00:00,94,47,21,2,LOT339,APAC
SC-2024-339-057,2024-10-16 00:00:00,92,62,20,4,LOT339,APAC
SC-2024-339-057,2024-10-21 00:00:00,92,59,19,4,LOT339,APAC
SC-2024-339-057,2024-11-02 00:00:00,93,48,24,6,LOT339,APAC
SC-2024-339-057,2024-11-12 00:00:00,98,74,18,5,LOT339,APAC
SC-2024-339-057,2024-11-23 00:00:00,98,53,19,8,LOT339,APAC
SC-2024-339-058,2024-10-01 00:00:00,96,46,20,3,LOT339,APAC
SC-2024-339-058,2024-10-11 00:00:00,91,50,20,2,LOT339,APAC
SC-2024-339-058,2024-10-22 00:00:00,95,62,22,4,LOT339,APAC
SC-2024-339-058,2024-11-01 00:00:00,93,61,25,5,LOT339,APAC
SC-2024-339-058,2024-11-14 00:00:00,94,61,21,7,LOT339,APAC
SC-2024-339-058,2024-11-23 00:00:00,98,45,20,6,LOT339,APAC
SC-2024-339-059,2024-10-03 00:00:00,90,63,19,1,LOT339,APAC
SC-2024-339-059,2024-10-13 00:00:00,97,67,19,2,LOT339,APAC
SC-2024-339-059,2024-10-24 00:00:00,94,50,19,4,LOT339,APAC
SC-2024-339-059,2024-10-31 00:00:00,95,69,25,4,LOT339,APAC
SC-2024-339-059,2024-11-14 00:00:00,95,49,19,5,LOT339,APAC
SC-2024-339-059,2024-11-22 00:00:00,96,70,18,7,LOT339,APAC
SC-2024-339-060,2024-10-05 00:00:00,98,63,20,2,LOT339,APAC
SC-2024-339-060,2024-10-11 00:00:00,91,45,22,3,LOT339,APAC
SC-2024-339-060,2024-10-26 00:00:00,97,68,24,5,LOT339,APAC
SC-2024-339-060,2024-11-05 00:00:00,91,67,22,6,LOT339,APAC
SC-2024-339-060,2024-11-12 00:00:00,93,54,18,6,LOT339,APAC
SC-2024-339-060,2024-11-20 00:00:00,91,52,24,8,LOT339,APAC
SC-2024-339-061,2024-10-01 00:00:00,94,72,23,2,LOT339,APAC
SC-2024-339-061,2024-10-13 00:00:00,94,67,23,2,LOT339,APAC
SC-2024-339-061,2024-10-22 00:00:00,95,56,25,3,LOT339,APAC
SC-2024-339-061,2024-11-04 00:00:00,95,56,18,5,LOT339,APAC
SC-2024-339-061,2024-11-12 00:00:00,92,53,19,5,LOT339,APAC
SC-2024-339-061,2024-11-20 00:00:00,98,60,19,7,LOT339,APAC
SC-2024-339-062,2024-10-03 00:00:00,90,70,20,1,LOT339,APAC
SC-2024-339-062,2024-10-15 00:00:00,93,54,24,3,LOT339,APAC
SC-2024-339-062,2024-10-22 00:00:00,97,50,23,5,LOT339,APAC
SC-2024-339-062,2024-11-02 00:00:00,98,52,23,5,LOT339,APAC
SC-2024-339-062,2024-11-12 00:00:00,95,59,20,6,LOT339,APAC
SC-2024-339-062,2024-11-21 00:00:00,94,61,23,7,LOT339,APAC
SC-2024-339-063,2024-10-06 00:00:00,90,46,20,1,LOT339,APAC
SC-2024-339-063,2024-10-16 00:00:00,90,64,25,2,LOT339,APAC
SC-2024-339-063,2024-10-25 00:00:00,96,66,25,5,LOT339,APAC
SC-2024-339-063,2024-11-01 00:00:00,98,57,24,4,LOT339,APAC
SC-2024-339-063,2024-11-14 00:00:00,98,49,23,7,LOT339,APAC
SC-2024-339-063,2024-11-20 00:00:00,94,46,24,6,LOT339,APAC
SC-2024-339-064,2024-10-01 00:00:00,94,72,21,2,LOT339,APAC
SC-2024-339-064,2024-10-11 00:00:00,90,74,20,2,LOT339,APAC
SC-2024-339-064,2024-10-26 00:00:00,90,48,21,3,LOT339,APAC
SC-2024-339-064,2024-11-05 00:00:00,91,70,19,4,LOT339,APAC
SC-2024-339-064,2024-11-11 00:00:00,96,75,21,5,LOT339,APAC
SC-2024-339-064,2024-11-24 00:00:00,98,62,24,8,LOT339,APAC
SC-2024-339-065,2024-10-03 00:00:00,96,58,24,3,LOT339,APAC
SC-2024-339-065,2024-10-14 00:00:00,97,51,22,4,LOT339,APAC
SC-2024-339-065,2024-10-25 00:00:00,91,72,23,5,LOT339,APAC
SC-2024-339-065,2024-11-01 00:00:00,91,50,20,4,LOT339,APAC
SC-2024-339-065,2024-11-14 00:00:00,90,53,21,7,LOT339,APAC
SC-2024-339-065,2024-11-25 00:00:00,96,46,23,7,LOT339,APAC
SC-2024-339-066,2024-10-05 00:00:00,90,53,21,2,LOT339,APAC
SC-2024-339-066,2024-10-16 00:00:00,94,67,22,3,LOT339,APAC
SC-2024-339-066,2024-10-26 00:00:00,96,69,22,4,LOT339,APAC
SC-2024-339-066,2024-11-01 00:00:00,91,67,19,4,LOT339,APAC
SC-2024-339-066,2024-11-13 00:00:00,97,45,18,6,LOT339,APAC
SC-2024-339-066,2024-11-21 00:00:00,90,52,20,7,LOT339,APAC
SC-2024-339-067,2024-10-06 00:00:00,91,72,23,1,LOT339,APAC
SC-2024-339-067,2024-10-16 00:00:00,98,59,19,2,LOT339,APAC
SC-2024-339-067,2024-10-23 00:00:00,90,66,22,4,LOT339,APAC
SC-2024-339-067,2024-11-03 00:00:00,94,69,24,4,LOT339,APAC
SC-2024-339-067,2024-11-14 00:00:00,98,63,20,5,LOT339,APAC
SC-2024-339-067,2024-11-24 00:00:00,94,46,19,7,LOT339,APAC
SC-2024-339-068,2024-10-06 00:00:00,94,68,25,3,LOT339,APAC
SC-2024-339-068,2024-10-11 00:00:00,95,65,25,4,LOT339,APAC
SC-2024-339-068,2024-10-22 00:00:00,95,61,18,4,LOT339,APAC
SC-2024-339-068,2024-11-02 00:00:00,91,58,21,4,LOT339,APAC
SC-2024-339-068,2024-11-14 00:00:00,92,73,25,6,LOT339,APAC
SC-2024-339-068,2024-11-20 00:00:00,90,58,20,6,LOT339,APAC
SC-2024-339-069,2024-10-03 00:00:00,93,64,18,3,LOT339,APAC
SC-2024-339-069,2024-10-11 00:00:00,95,74,18,4,LOT339,APAC
SC-2024-339-069,2024-10-24 00:00:00,97,67,22,5,LOT339,APAC
SC-2024-339-069,2024-11-05 00:00:00,91,69,25,6,LOT339,APAC
SC-2024-339-069,2024-11-14 00:00:00,90,51,21,5,LOT339,APAC
SC-2024-339-069,2024-11-21 00:00:00,93,60,23,8,LOT339,APAC
SC-2024-339-070,2024-10-06 00:00:00,98,48,21,3,LOT339,APAC
SC-2024-339-070,2024-10-11 00:00:00,91,71,20,2,LOT339,APAC
SC-2024-339-070,2024-10-24 00:00:00,90,64,22,4,LOT339,APAC
SC-2024-339-070,2024-11-04 00:00:00,95,73,25,4,LOT339,APAC
SC-2024-339-070,2024-11-14 00:00:00,91,51,22,5,LOT339,APAC
SC-2024-339-070,2024-11-20 00:00:00,92,72,18,7,LOT339,APAC
SC-2024-339-071,2024-10-01 00:00:00,96,63,19,3,LOT339,APAC
SC-2024-339-071,2024-10-15 00:00:00,95,51,24,2,LOT339,APAC
SC-2024-339-071,2024-10-21 00:00:00,96,60,18,4,LOT339,APAC
SC-2024-339-071,2024-11-03 00:00:00,96,60,18,4,LOT339,APAC
SC-2024-339-071,2024-11-12 00:00:00,98,64,19,5,LOT339,APAC
SC-2024-339-071,2024-11-23 00:00:00,91,60,25,6,LOT339,APAC
SC-2024-339-072,2024-10-02 00:00:00,96,62,23,3,LOT339,APAC
SC-2024-339-072,2024-10-16 00:00:00,97,62,19,2,LOT339,APAC
SC-2024-339-072,2024-10-23 00:00:00,92,61,22,3,LOT339,APAC
SC-2024-339-072,2024-11-03 00:00:00,98,70,24,4,LOT339,APAC
SC-2024-339-072,2024-11-10 00:00:00,98,75,23,6,LOT339,APAC
SC-2024-339-072,2024-11-21 00:00:00,95,58,25,7,LOT339,APAC
SC-2024-339-073,2024-10-06 00:00:00,97,62,25,3,LOT339,APAC
SC-2024-339-073,2024-10-16 00:00:00,90,55,22,2,LOT339,APAC
SC-2024-339-073,2024-10-21 00:00:00,96,66,24,5,LOT339,APAC
SC-2024-339-073,2024-10-31 00:00:00,91,74,23,4,LOT339,APAC
SC-2024-339-073,2024-11-12 00:00:00,90,75,23,5,LOT339,APAC
SC-2024-339-073,2024-11-22 00:00:00,92,58,24,8,LOT339,APAC
SC-2024-339-074,2024-10-05 00:00:00,96,63,25,2,LOT339,APAC
SC-2024-339-074,2024-10-15 00:00:00,96,64,18,2,LOT339,APAC
SC-2024-339-074,2024-10-24 00:00:00,98,50,19,4,LOT339,APAC
SC-2024-339-074,2024-10-31 00:00:00,94,48,21,5,LOT339,APAC
SC-2024-339-074,2024-11-14 00:00:00,96,53,18,6,LOT339,APAC
SC-2024-339-074,2024-11-24 00:00:00,97,46,21,8,LOT339,APAC
SC-2024-339-075,2024-10-02 00:00:00,94,48,18,1,LOT339,APAC
SC-2024-339-075,2024-10-11 00:00:00,91,47,23,3,LOT339,APAC
SC-2024-339-075,2024-10-24 00:00:00,97,46,19,5,LOT339,APAC
SC-2024-339-075,2024-11-01 00:00:00,90,74,25,6,LOT339,APAC
SC-2024-339-075,2024-11-12 00:00:00,90,61,20,6,LOT339,APAC
SC-2024-339-075,2024-11-22 00:00:00,96,45,22,6,LOT339,APAC
SC-2024-339-076,2024-10-02 00:00:00,90,48,21,1,LOT339,APAC
SC-2024-339-076,2024-10-12 00:00:00,92,51,21,4,LOT339,APAC
SC-2024-339-076,2024-10-23 00:00:00,94,46,21,4,LOT339,APAC
SC-2024-339-076,2024-11-03 00:00:00,91,52,21,6,LOT339,APAC
SC-2024-339-076,2024-11-12 00:00:00,94,60,20,7,LOT339,APAC
SC-2024-339-076,2024-11-23 00:00:00,98,47,20,6,LOT339,APAC
SC-2024-339-077,2024-10-05 00:00:00,96,74,23,3,LOT339,APAC
SC-2024-339-077,2024-10-16 00:00:00,97,52,23,2,LOT339,APAC
SC-2024-339-077,2024-10-23 00:00:00,94,63,24,3,LOT339,APAC
SC-2024-339-077,2024-11-05 00:00:00,96,58,18,5,LOT339,APAC
SC-2024-339-077,2024-11-15 00:00:00,96,58,22,6,LOT339,APAC
SC-2024-339-077,2024-11-20 00:00:00,92,53,21,7,LOT339,APAC
SC-2024-339-078,2024-10-06 00:00:00,96,65,21,2,LOT339,APAC
SC-2024-339-078,2024-10-15 00:00:00,95,54,25,3,LOT339,APAC
SC-2024-339-078,2024-10-21 00:00:00,95,71,25,5,LOT339,APAC
SC-2024-339-078,2024-11-04 00:00:00,90,45,23,6,LOT339,APAC
SC-2024-339-078,2024-11-11 00:00:00,92,58,25,7,LOT339,APAC
SC-2024-339-078,2024-11-21 00:00:00,96,46,24,6,LOT339,APAC
SC-2024-339-079,2024-10-06 00:00:00,90,47,25,3,LOT339,APAC
SC-2024-339-079,2024-10-15 00:00:00,92,71,19,4,LOT339,APAC
SC-2024-339-079,2024-10-21 00:00:00,95,64,20,4,LOT339,APAC
SC-2024-339-079,2024-11-04 00:00:00,93,73,21,4,LOT339,APAC
SC-2024-339-079,2024-11-14 00:00:00,95,64,24,7,LOT339,APAC
SC-2024-339-079,2024-11-21 00:00:00,94,55,19,6,LOT339,APAC
SC-2024-339-080,2024-10-04 00:00:00,91,67,18,2,LOT339,APAC
SC-2024-339-080,2024-10-13 00:00:00,91,55,19,2,LOT339,APAC
SC-2024-339-080,2024-10-25 00:00:00,92,74,20,3,LOT339,APAC
SC-2024-339-080,2024-11-03 00:00:00,92,64,21,5,LOT339,APAC
