device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-339-235,2024-10-13 00:00:00,93,63,22,31,LOT339,APAC
SC-2024-339-235,2024-10-24 00:00:00,92,65,21,31,LOT339,APAC
SC-2024-339-235,2024-11-01 00:00:00,93,75,21,31,LOT339,APAC
SC-2024-339-235,2024-11-10 00:00:00,94,75,21,31,LOT339,APAC
SC-2024-339-235,2024-11-25 00:00:00,95,58,22,31,LOT339,APAC
SC-2024-339-236,2024-10-06 00:00:00,96,60,19,54,LOT339,APAC
SC-2024-339-236,2024-10-11 00:00:00,95,51,23,54,LOT339,APAC
SC-2024-339-236,2024-10-24 00:00:00,93,67,18,54,LOT339,APAC
SC-2024-339-236,2024-11-01 00:00:00,94,73,19,54,LOT339,APAC
SC-2024-339-236,2024-11-10 00:00:00,94,72,24,54,LOT339,APAC
SC-2024-339-236,2024-11-24 00:00:00,90,65,25,54,LOT339,APAC
SC-2024-339-237,2024-10-05 00:00:00,95,72,18,56,LOT339,APAC
SC-2024-339-237,2024-10-13 00:00:00,92,60,23,56,LOT339,APAC
SC-2024-339-237,2024-10-26 00:00:00,92,57,21,56,LOT339,APAC
SC-2024-339-237,2024-11-02 00:00:00,90,69,23,56,LOT339,APAC
SC-2024-339-237,2024-11-10 00:00:00,91,68,21,56,LOT339,APAC
SC-2024-339-237,2024-11-21 00:00:00,92,53,21,56,LOT339,APAC
SC-2024-339-238,2024-10-06 00:00:00,94,67,23,40,LOT339,APAC
SC-2024-339-238,2024-10-11 00:00:00,95,63,24,40,LOT339,APAC
SC-2024-339-238,2024-10-26 00:00:00,91,71,22,40,LOT339,APAC
SC-2024-339-238,2024-11-04 00:00:00,92,55,18,40,LOT339,APAC
SC-2024-339-238,2024-11-13 00:00:00,91,57,19,40,LOT339,APAC
SC-2024-339-238,2024-11-20 00:00:00,93,50,25,40,LOT339,APAC
SC-2024-339-239,2024-10-03 00:00:00,97,48,19,37,LOT339,APAC
SC-2024-339-239,2024-10-13 00:00:00,96,52,18,37,LOT339,APAC
SC-2024-339-239,2024-10-25 00:00:00,90,58,24,37,LOT339,APAC
SC-2024-339-239,2024-10-31 00:00:00,93,48,20,37,LOT339,APAC
SC-2024-339-239,2024-11-11 00:00:00,98,70,25,37,LOT339,APAC
SC-2024-339-239,2024-11-23 00:00:00,96,72,21,37,LOT339,APAC
SC-2024-339-240,2024-10-01 00:00:00,96,47,20,55,LOT339,APAC
SC-2024-339-240,2024-10-12 00:00:00,94,71,24,55,LOT339,APAC
SC-2024-339-240,2024-10-21 00:00:00,91,63,20,55,LOT339,APAC
SC-2024-339-240,2024-11-01 00:00:00,93,64,21,55,LOT339,APAC
SC-2024-339-240,2024-11-14 00:00:00,90,58,23,55,LOT339,APAC
SC-2024-339-240,2024-11-25 00:00:00,92,49,21,55,LOT339,APAC
SC-2024-339-241,2024-10-01 00:00:00,94,57,21,62,LOT339,APAC
SC-2024-339-241,2024-10-15 00:00:00,91,62,24,62,LOT339,APAC
SC-2024-339-241,2024-10-23 00:00:00,95,63,24,62,LOT339,APAC
SC-2024-339-241,2024-11-03 00:00:00,98,66,19,62,LOT339,APAC
SC-2024-339-241,2024-11-15 00:00:00,90,67,20,62,LOT339,APAC
SC-2024-339-241,2024-11-21 00:00:00,90,51,18,62,LOT339,APAC
SC-2024-339-242,2024-10-06 00:00:00,92,66,25,59,LOT339,APAC
SC-2024-339-242,2024-10-16 00:00:00,96,71,21,59,LOT339,APAC
SC-2024-339-242,2024-10-24 00:00:00,95,58,25,59,LOT339,APAC
SC-2024-339-242,2024-11-02 00:00:00,96,63,24,59,LOT339,APAC
SC-2024-339-242,2024-11-12 00:00:00,92,46,23,59,LOT339,APAC
SC-2024-339-242,2024-11-21 00:00:00,92,59,23,59,LOT339,APAC
SC-2024-339-243,2024-10-06 00:00:00,94,54,24,39,LOT339,APAC
SC-2024-339-243,2024-10-16 00:00:00,96,59,18,39,LOT339,APAC
SC-2024-339-243,2024-10-26 00:00:00,96,69,20,39,LOT339,APAC
SC-2024-339-243,2024-11-04 00:00:00,98,61,23,39,LOT339,APAC
SC-2024-339-243,2024-11-12 00:00:00,91,57,23,39,LOT339,APAC
SC-2024-339-243,2024-11-22 00:00:00,91,73,22,39,LOT339,APAC
SC-2024-339-244,2024-10-01 00:00:00,96,61,24,28,LOT339,APAC
SC-2024-339-244,2024-10-13 00:00:00,92,56,25,28,LOT339,APAC
SC-2024-339-244,2024-10-26 00:00:00,94,64,23,28,LOT339,APAC
SC-2024-339-244,2024-11-01 00:00:00,90,61,21,28,LOT339,APAC
SC-2024-339-244,2024-11-14 00:00:00,92,53,22,28,LOT339,APAC
SC-2024-339-244,2024-11-24 00:00:00,90,45,19,28,LOT339,APAC
SC-2024-339-245,2024-10-06 00:00:00,94,50,20,11,LOT339,APAC
SC-2024-339-245,2024-10-15 00:00:00,94,51,20,11,LOT339,APAC
SC-2024-339-245,2024-10-26 00:00:00,90,60,22,11,LOT339,APAC
SC-2024-339-245,2024-11-03 00:00:00,94,72,23,11,LOT339,APAC
SC-2024-339-245,2024-11-12 00:00:00,90,48,18,11,LOT339,APAC
SC-2024-339-245,2024-11-23 00:00:00,94,63,18,11,LOT339,APAC
SC-2024-339-246,2024-10-06 00:00:00,95,73,25,57,LOT339,APAC
SC-2024-339-246,2024-10-16 00:00:00,95,63,25,57,LOT339,APAC
SC-2024-339-246,2024-10-22 00:00:00,98,70,18,57,LOT339,APAC
SC-2024-339-246,2024-11-03 00:00:00,96,59,22,57,LOT339,APAC
SC-2024-339-246,2024-11-12 00:00:00,93,49,23,57,LOT339,APAC
SC-2024-339-246,2024-11-23 00:00:00,94,70,25,57,LOT339,APAC
SC-2024-339-247,2024-10-02 00:00:00,97,65,18,80,LOT339,APAC
SC-2024-339-247,2024-10-16 00:00:00,98,64,25,80,LOT339,APAC
SC-2024-339-247,2024-10-22 00:00:00,93,72,23,80,LOT339,APAC
SC-2024-339-247,2024-11-03 00:00:00,98,46,24,80,LOT339,APAC
SC-2024-339-247,2024-11-13 00:00:00,95,55,20,80,LOT339,APAC
SC-2024-339-247,2024-11-24 00:00:00,98,56,21,80,LOT339,APAC
SC-2024-339-248,2024-10-02 00:00:00,94,58,24,11,LOT339,APAC
SC-2024-339-248,2024-10-14 00:00:00,93,45,22,11,LOT339,APAC
SC-2024-339-248,2024-10-26 00:00:00,90,46,23,11,LOT339,APAC
SC-2024-339-248,2024-11-03 00:00:00,95,71,24,11,LOT339,APAC
SC-2024-339-248,2024-11-11 00:00:00,97,50,20,11,LOT339,APAC
SC-2024-339-248,2024-11-24 00:00:00,97,57,19,11,LOT339,APAC
SC-2024-339-249,2024-10-02 00:00:00,98,69,22,78,LOT339,APAC
SC-2024-339-249,2024-10-11 00:00:00,94,49,23,78,LOT339,APAC
SC-2024-339-249,2024-10-26 00:00:00,93,58,18,78,LOT339,APAC
SC-2024-339-249,2024-11-04 00:00:00,96,64,18,78,LOT339,APAC
SC-2024-339-249,2024-11-14 00:00:00,98,60,25,78,LOT339,APAC
SC-2024-339-249,2024-11-23 00:00:00,98,60,21,78,LOT339,APAC
SC-2024-339-250,2024-10-05 00:00:00,94,70,22,66,LOT339,APAC
SC-2024-339-250,2024-10-12 00:00:00,94,50,23,66,LOT339,APAC
SC-2024-339-250,2024-10-23 00:00:00,97,54,24,66,LOT339,APAC
SC-2024-339-250,2024-10-31 00:00:00,96,73,24,66,LOT339,APAC
SC-2024-339-250,2024-11-11 00:00:00,97,52,23,66,LOT339,APAC
SC-2024-339-250,2024-11-24 00:00:00,96,55,23,66,LOT339,APAC
SC-2024-339-251,2024-10-05 00:00:00,98,46,18,43,LOT339,APAC
SC-2024-339-251,2024-10-14 00:00:00,96,63,24,43,LOT339,APAC
SC-2024-339-251,2024-10-24 00:00:00,97,67,19,43,LOT339,APAC
SC-2024-339-251,2024-11-03 00:00:00,93,73,18,43,LOT339,APAC
SC-2024-339-251,2024-11-15 00:00:00,97,73,23,43,LOT339,APAC
SC-2024-339-251,2024-11-21 00:00:00,95,70,25,43,LOT339,APAC
SC-2024-339-252,2024-10-04 00:00:00,97,65,24,26,LOT339,APAC
SC-2024-339-252,2024-10-15 00:00:00,90,69,18,26,LOT339,APAC
SC-2024-339-252,2024-10-22 00:00:00,97,51,19,26,LOT339,APAC
SC-2024-339-252,2024-11-03 00:00:00,92,69,24,26,LOT339,APAC
SC-2024-339-252,2024-11-10 00:00:00,92,55,23,26,LOT339,APAC
SC-2024-339-252,2024-11-22 00:00:00,97,64,20,26,LOT339,APAC
SC-2024-339-253,2024-10-02 00:00:00,93,53,18,58,LOT339,APAC
SC-2024-339-253,2024-10-16 00:00:00,91,48,18,58,LOT339,APAC
SC-2024-339-253,2024-10-23 00:00:00,93,73,24,58,LOT339,APAC
SC-2024-339-253,2024-11-03 00:00:00,97,68,22,58,LOT339,APAC
SC-2024-339-253,2024-11-13 00:00:00,97,54,20,58,LOT339,APAC
SC-2024-339-253,2024-11-20 00:00:00,95,46,21,58,LOT339,APAC
SC-2024-339-254,2024-10-05 00:00:00,92,60,21,74,LOT339,APAC
SC-2024-339-254,2024-10-15 00:00:00,92,48,19,74,LOT339,APAC
SC-2024-339-254,2024-10-24 00:00:00,97,67,25,74,LOT339,APAC
SC-2024-339-254,2024-10-31 00:00:00,98,57,24,74,LOT339,APAC
SC-2024-339-254,2024-11-12 00:00:00,97,64,21,74,LOT339,APAC
SC-2024-339-254,2024-11-25 00:00:00,90,49,21,74,LOT339,APAC
SC-2024-339-255,2024-10-02 00:00:00,97,75,19,11,LOT339,APAC
SC-2024-339-255,2024-10-14 00:00:00,98,63,23,11,LOT339,APAC
SC-2024-339-255,2024-10-22 00:00:00,97,69,24,11,LOT339,APAC
SC-2024-339-255,2024-10-31 00:00:00,93,45,18,11,LOT339,APAC
SC-2024-339-255,2024-11-12 00:00:00,91,50,25,11,LOT339,APAC
SC-2024-339-255,2024-11-25 00:00:00,91,74,24,11,LOT339,APAC
SC-2024-339-256,2024-10-04 00:00:00,91,57,19,34,LOT339,APAC
SC-2024-339-256,2024-10-14 00:00:00,90,48,19,34,LOT339,APAC
SC-2024-339-256,2024-10-21 00:00:00,97,51,23,34,LOT339,APAC
SC-2024-339-256,2024-11-01 00:00:00,97,61,22,34,LOT339,APAC
SC-2024-339-256,2024-11-15 00:00:00,91,49,25,34,LOT339,APAC
SC-2024-339-256,2024-11-25 00:00:00,91,45,23,34,LOT339,APAC
SC-2024-339-257,2024-10-06 00:00:00,93,66,21,40,LOT339,APAC
SC-2024-339-257,2024-10-15 00:00:00,98,59,25,40,LOT339,APAC
SC-2024-339-257,2024-10-26 00:00:00,94,48,23,40,LOT339,APAC
SC-2024-339-257,2024-11-03 00:00:00,97,66,18,40,LOT339,APAC
SC-2024-339-257,2024-11-13 00:00:00,98,54,25,40,LOT339,APAC
SC-2024-339-257,2024-11-21 00:00:00,95,67,24,40,LOT339,APAC
SC-2024-339-258,2024-10-02 00:00:00,93,51,22,73,LOT339,APAC
SC-2024-339-258,2024-10-16 00:00:00,91,67,25,73,LOT339,APAC
SC-2024-339-258,2024-10-25 00:00:00,91,73,25,73,LOT339,APAC
SC-2024-339-258,2024-10-31 00:00:00,90,72,20,73,LOT339,APAC
SC-2024-339-258,2024-11-11 00:00:00,97,62,24,73,LOT339,APAC
SC-2024-339-258,2024-11-20 00:00:00,91,62,22,73,LOT339,APAC
SC-2024-339-259,2024-10-03 00:00:00,97,47,25,45,LOT339,APAC
SC-2024-339-259,2024-10-15 00:00:00,93,61,24,45,LOT339,APAC
SC-2024-339-259,2024-10-23 00:00:00,98,60,24,45,LOT339,APAC
SC-2024-339-259,2024-11-04 00:00:00,92,53,24,45,LOT339,APAC
SC-2024-339-259,2024-11-14 00:00:00,97,47,24,45,LOT339,APAC
SC-2024-339-259,2024-11-22 00:00:00,95,47,21,45,LOT339,APAC
SC-2024-339-260,2024-10-02 00:00:00,97,65,25,21,LOT339,APAC
SC-2024-339-260,2024-10-11 00:00:00,95,71,20,21,LOT339,APAC
SC-2024-339-260,2024-10-21 00:00:00,95,64,18,21,LOT339,APAC
SC-2024-339-260,2024-11-01 00:00:00,96,65,19,21,LOT339,APAC
SC-2024-339-260,2024-11-11 00:00:00,91,67,23,21,LOT339,APAC
SC-2024-339-260,2024-11-20 00:00:00,96,51,22,21,LOT339,APAC
SC-2024-339-261,2024-10-01 00:00:00,92,70,23,12,LOT339,APAC
SC-2024-339-261,2024-10-15 00:00:00,91,51,18,12,LOT339,APAC
SC-2024-339-261,2024-10-25 00:00:00,98,72,19,12,LOT339,APAC
SC-2024-339-261,2024-11-03 00:00:00,91,70,19,12,LOT339,APAC
SC-2024-339-261,2024-11-12 00:00:00,98,59,20,12,LOT339,APAC
SC-2024-339-261,2024-11-24 00:00:00,93,54,21,12,LOT339,APAC
SC-2024-339-262,2024-10-06 00:00:00,96,60,22,54,LOT339,APAC
SC-2024-339-262,2024-10-14 00:00:00,97,48,20,54,LOT339,APAC
SC-2024-339-262,2024-10-25 00:00:00,98,62,19,54,LOT339,APAC
SC-2024-339-262,2024-11-05 00:00:00,97,64,24,54,LOT339,APAC
SC-2024-339-262,2024-11-14 00:00:00,97,61,25,54,LOT339,APAC
SC-2024-339-262,2024-11-22 00:00:00,93,71,25,54,LOT339,APAC
SC-2024-339-263,2024-10-03 00:00:00,93,58,25,62,LOT339,APAC
SC-2024-339-263,2024-10-12 00:00:00,93,68,23,62,LOT339,APAC
SC-2024-339-263,2024-10-22 00:00:00,97,48,18,62,LOT339,APAC
SC-2024-339-263,2024-11-05 00:00:00,98,66,25,62,LOT339,APAC
SC-2024-339-263,2024-11-11 00:00:00,95,68,24,62,LOT339,APAC
SC-2024-339-263,2024-11-21 00:00:00,90,62,23,62,LOT339,APAC
SC-2024-339-264,2024-10-03 00:00:00,97,47,23,73,LOT339,APAC
SC-2024-339-264,2024-10-13 00:00:00,93,46,25,73,LOT339,APAC
SC-2024-339-264,2024-10-22 00:00:00,91,61,25,73,LOT339,APAC
SC-2024-339-264,2024-11-03 00:00:00,93,54,23,73,LOT339,APAC
SC-2024-339-264,2024-11-13 00:00:00,98,53,21,73,LOT339,APAC
SC-2024-339-264,2024-11-24 00:00:00,97,54,19,73,LOT339,APAC
SC-2024-339-265,2024-10-03 00:00:00,93,48,20,15,LOT339,APAC
SC-2024-339-265,2024-10-16 00:00:00,94,58,20,15,LOT339,APAC
SC-2024-339-265,2024-10-25 00:00:00,97,72,21,15,LOT339,APAC
SC-2024-339-265,2024-10-31 00:00:00,91,49,22,15,LOT339,APAC
SC-2024-339-265,2024-11-10 00:00:00,90,71,19,15,LOT339,APAC
SC-2024-339-265,2024-11-21 00:00:00,98,52,21,15,LOT339,APAC
SC-2024-339-266,2024-10-01 00:00:00,91,50,25,19,LOT339,APAC
SC-2024-339-266,2024-10-14 00:00:00,94,71,22,19,LOT339,APAC
SC-2024-339-266,2024-10-22 00:00:00,97,71,24,19,LOT339,APAC
SC-2024-339-266,2024-11-04 00:00:00,96,74,24,19,LOT339,APAC
SC-2024-339-266,2024-11-11 00:00:00,94,49,20,19,LOT339,APAC
SC-2024-339-266,2024-11-23 00:00:00,96,57,21,19,LOT339,APAC
SC-2024-339-267,2024-10-05 00:00:00,98,68,21,60,LOT339,APAC
SC-2024-339-267,2024-10-12 00:00:00,90,71,24,60,LOT339,APAC
SC-2024-339-267,2024-10-24 00:00:00,91,49,21,60,LOT339,APAC
SC-2024-339-267,2024-11-03 00:00:00,98,58,22,60,LOT339,APAC
SC-2024-339-267,2024-11-11 00:00:00,98,51,24,60,LOT339,APAC
SC-2024-339-267,2024-11-25 00:00:00,94,71,23,60,LOT339,APAC
SC-2024-339-268,2024-10-03 00:00:00,98,49,25,77,LOT339,APAC
SC-2024-339-268,2024-10-16 00:00:00,95,53,19,77,LOT339,APAC
SC-2024-339-268,2024-10-24 00:00:00,91,53,25,77,LOT339,APAC
SC-2024-339-268,2024-10-31 00:00:00,90,61,20,77,LOT339,APAC
SC-2024-339-268,2024-11-14 00:00:00,96,61,20,77,LOT339,APAC
SC-2024-339-268,2024-11-21 00:00:00,94,65,23,77,LOT339,APAC
SC-2024-339-269,2024-10-01 00:00:00,94,60,20,34,LOT339,APAC
SC-2024-339-269,2024-10-13 00:00:00,95,57,21,34,LOT339,APAC
SC-2024-339-269,2024-10-26 00:00:00,95,49,23,34,LOT339,APAC
SC-2024-339-269,2024-11-05 00:00:00,98,61,23,34,LOT339,APAC
SC-2024-339-269,2024-11-14 00:00:00,92,73,19,34,LOT339,APAC
SC-2024-339-269,2024-11-25 00:00:00,94,46,20,34,LOT339,APAC
SC-2024-339-270,2024-10-05 00:00:00,91,53,18,57,LOT339,APAC
SC-2024-339-270,2024-10-13 00:00:00,90,64,25,57,LOT339,APAC
SC-2024-339-270,2024-10-21 00:00:00,93,51,19,57,LOT339,APAC
SC-2024-339-270,2024-11-01 00:00:00,95,75,24,57,LOT339,APAC
SC-2024-339-270,2024-11-14 00:00:00,90,63,24,57,LOT339,APAC
SC-2024-339-270,2024-11-25 00:00:00,94,61,21,57,LOT339,APAC
SC-2024-339-271,2024-10-03 00:00:00,94,56,23,41,LOT339,APAC
SC-2024-339-271,2024-10-11 00:00:00,91,75,25,41,LOT339,APAC
SC-2024-339-271,2024-10-24 00:00:00,98,71,23,41,LOT339,APAC
SC-2024-339-271,2024-11-04 00:00:00,98,67,25,41,LOT339,APAC
SC-2024-339-271,2024-11-15 00:00:00,95,67,25,41,LOT339,APAC
SC-2024-339-271,2024-11-23 00:00:00,94,48,22,41,LOT339,APAC
SC-2024-339-272,2024-10-02 00:00:00,98,57,22,80,LOT339,APAC
SC-2024-339-272,2024-10-11 00:00:00,91,62,19,80,LOT339,APAC
SC-2024-339-272,2024-10-21 00:00:00,92,63,18,80,LOT339,APAC
SC-2024-339-272,2024-11-01 00:00:00,91,45,25,80,LOT339,APAC
SC-2024-339-272,2024-11-13 00:00:00,93,74,24,80,LOT339,APAC
SC-2024-339-272,2024-11-24 00:00:00,90,49,18,80,LOT339,APAC
SC-2024-339-273,2024-10-01 00:00:00,90,75,21,39,LOT339,APAC
SC-2024-339-273,2024-10-16 00:00:00,98,70,20,39,LOT339,APAC
SC-2024-339-273,2024-10-22 00:00:00,95,49,23,39,LOT339,APAC
SC-2024-339-273,2024-11-01 00:00:00,90,74,20,39,LOT339,APAC
SC-2024-339-273,2024-11-14 00:00:00,91,70,21,39,LOT339,APAC
SC-2024-339-273,2024-11-21 00:00:00,98,65,21,39,LOT339,APAC
SC-2024-339-274,2024-10-05 00:00:00,98,49,23,61,LOT339,APAC
SC-2024-339-274,2024-10-16 00:00:00,97,62,24,61,LOT339,APAC
SC-2024-339-274,2024-10-25 00:00:00,96,67,21,61,LOT339,APAC
SC-2024-339-274,2024-10-31 00:00:00,92,75,21,61,LOT339,APAC
SC-2024-339-274,2024-11-14 00:00:00,98,74,24,61,LOT339,APAC
SC-2024-339-274,2024-11-20 00:00:00,90,45,18,61,LOT339,APAC
SC-2024-339-275,2024-10-06 00:00:00,96,74,21,57,LOT339,APAC
SC-2024-339-275,2024-10-12 00:00:00,94,72,19,57,LOT339,APAC
SC-2024-339-275,2024-10-23 00:00:00,90,59,24,57,LOT339,APAC
SC-2024-339-275,2024-11-01 00:00:00,93,68,21,57,LOT339,APAC
SC-2024-339-275,2024-11-13 00:00:00,90,68,19,57,LOT339,APAC
SC-2024-339-275,2024-11-20 00:00:00,96,55,18,57,LOT339,APAC
SC-2024-339-276,2024-10-02 00:00:00,98,73,18,32,LOT339,APAC
SC-2024-339-276,2024-10-16 00:00:00,95,74,19,32,LOT339,APAC
SC-2024-339-276,2024-10-22 00:00:00,97,74,18,32,LOT339,APAC
SC-2024-339-276,2024-11-05 00:00:00,92,67,25,32,LOT339,APAC
SC-2024-339-276,2024-11-10 00:00:00,91,49,24,32,LOT339,APAC
SC-2024-339-276,2024-11-23 00:00:00,96,53,20,32,LOT339,APAC
SC-2024-339-277,2024-10-05 00:00:00,95,54,25,62,LOT339,APAC
SC-2024-339-277,2024-10-14 00:00:00,91,63,20,62,LOT339,APAC
SC-2024-339-277,2024-10-23 00:00:00,97,62,20,62,LOT339,APAC
SC-2024-339-277,2024-10-31 00:00:00,93,66,20,62,LOT339,APAC
SC-2024-339-277,2024-11-14 00:00:00,98,69,18,62,LOT339,APAC
SC-2024-339-277,2024-11-23 00:00:00,91,66,20,62,LOT339,APAC
SC-2024-339-278,2024-10-06 00:00:00,92,72,25,47,LOT339,APAC
SC-2024-339-278,2024-10-14 00:00:00,95,69,21,47,LOT339,APAC
SC-2024-339-278,2024-10-24 00:00:00,96,48,20,47,LOT339,APAC
SC-2024-339-278,2024-10-31 00:00:00,91,70,20,47,LOT339,APAC
SC-2024-339-278,2024-11-13 00:00:00,92,61,19,47,LOT339,APAC
SC-2024-339-278,2024-11-25 00:00:00,98,46,20,47,LOT339,APAC
SC-2024-339-279,2024-10-05 00:00:00,98,51,23,32,LOT339,APAC
SC-2024-339-279,2024-10-15 00:00:00,97,53,25,32,LOT339,APAC
SC-2024-339-279,2024-10-23 00:00:00,91,65,20,32,LOT339,APAC
SC-2024-339-279,2024-10-31 00:00:00,94,52,22,32,LOT339,APAC
SC-2024-339-279,2024-11-15 00:00:00,98,75,21,32,LOT339,APAC
SC-2024-339-279,2024-11-22 00:00:00,91,47,23,32,LOT339,APAC
SC-2024-339-280,2024-10-06 00:00:00,92,60,18,80,LOT339,APAC
SC-2024-339-280,2024-10-13 00:00:00,95,50,23,80,LOT339,APAC
SC-2024-339-280,2024-10-22 00:00:00,93,54,22,80,LOT339,APAC
SC-2024-339-280,2024-11-01 00:00:00,93,50,19,80,LOT339,APAC
SC-2024-339-280,2024-11-10 00:00:00,94,60,18,80,LOT339,APAC
SC-2024-339-280,2024-11-20 00:00:00,97,72,20,80,LOT339,APAC
SC-2024-339-281,2024-10-02 00:00:00,96,52,19,11,LOT339,APAC
SC-2024-339-281,2024-10-15 00:00:00,90,73,19,11,LOT339,APAC
SC-2024-339-281,2024-10-26 00:00:00,90,59,24,11,LOT339,APAC
SC-2024-339-281,2024-11-01 00:00:00,97,73,23,11,LOT339,APAC
SC-2024-339-281,2024-11-13 00:00:00,97,48,20,11,LOT339,APAC
SC-2024-339-281,2024-11-25 00:00:00,90,47,24,11,LOT339,APAC
SC-2024-339-282,2024-10-03 00:00:00,93,46,20,79,LOT339,APAC
SC-2024-339-282,2024-10-12 00:00:00,90,71,24,79,LOT339,APAC
SC-2024-339-282,2024-10-22 00:00:00,92,68,24,79,LOT339,APAC
SC-2024-339-282,2024-11-01 00:00:00,95,75,22,79,LOT339,APAC
SC-2024-339-282,2024-11-11 00:00:00,92,61,24,79,LOT339,APAC
SC-2024-339-282,2024-11-25 00:00:00,96,53,19,79,LOT339,APAC
SC-2024-339-283,2024-10-04 00:00:00,96,52,18,30,LOT339,APAC
SC-2024-339-283,2024-10-15 00:00:00,96,61,21,30,LOT339,APAC
SC-2024-339-283,2024-10-25 00:00:00,92,52,21,30,LOT339,APAC
SC-2024-339-283,2024-11-03 00:00:00,97,60,21,30,LOT339,APAC
SC-2024-339-283,2024-11-15 00:00:00,94,69,21,30,LOT339,APAC
SC-2024-339-283,2024-11-22 00:00:00,94,57,19,30,LOT339,APAC
SC-2024-339-284,2024-10-06 00:00:00,95,71,23,15,LOT339,APAC
SC-2024-339-284,2024-10-15 00:00:00,95,62,25,15,LOT339,APAC
SC-2024-339-284,2024-10-25 00:00:00,90,57,24,15,LOT339,APAC
SC-2024-339-284,2024-11-05 00:00:00,96,57,18,15,LOT339,APAC
SC-2024-339-284,2024-11-13 00:00:00,98,68,23,15,LOT339,APAC
SC-2024-339-284,2024-11-23 00:00:00,95,57,24,15,LOT339,APAC
SC-2024-339-285,2024-10-05 00:00:00,96,68,20,47,LOT339,APAC
SC-2024-339-285,2024-10-12 00:00:00,98,62,22,47,LOT339,APAC
SC-2024-339-285,2024-10-21 00:00:00,91,59,23,47,LOT339,APAC
SC-2024-339-285,2024-10-31 00:00:00,94,64,23,47,LOT339,APAC
SC-2024-339-285,2024-11-15 00:00:00,96,46,21,47,LOT339,APAC
SC-2024-339-285,2024-11-23 00:00:00,92,73,21,47,LOT339,APAC
SC-2024-339-286,2024-10-05 00:00:00,90,49,23,39,LOT339,APAC
SC-2024-339-286,2024-10-13 00:00:00,97,75,19,39,LOT339,APAC
SC-2024-339-286,2024-10-25 00:00:00,94,73,24,39,LOT339,APAC
SC-2024-339-286,2024-11-01 00:00:00,95,48,22,39,LOT339,APAC
SC-2024-339-286,2024-11-13 00:00:00,97,54,25,39,LOT339,APAC
SC-2024-339-286,2024-11-25 00:00:00,92,51,25,39,LOT339,APAC
SC-2024-339-287,2024-10-04 00:00:00,91,64,18,74,LOT339,APAC
SC-2024-339-287,2024-10-12 00:00:00,94,53,24,74,LOT339,APAC
SC-2024-339-287,2024-10-26 00:00:00,94,68,19,74,LOT339,APAC
SC-2024-339-287,2024-11-05 00:00:00,97,53,25,74,LOT339,APAC
SC-2024-339-287,2024-11-14 00:00:00,95,70,21,74,LOT339,APAC
SC-2024-339-287,2024-11-23 00:00:00,90,70,22,74,LOT339,APAC
SC-2024-339-288,2024-10-02 00:00:00,91,61,20,28,LOT339,APAC
SC-2024-339-288,2024-10-11 00:00:00,98,71,19,28,LOT339,APAC
SC-2024-339-288,2024-10-25 00:00:00,95,46,24,28,LOT339,APAC
SC-2024-339-288,2024-11-04 00:00:00,97,63,24,28,LOT339,APAC
SC-2024-339-288,2024-11-12 00:00:00,94,45,24,28,LOT339,APAC
SC-2024-339-288,2024-11-20 00:00:00,98,62,20,28,LOT339,APAC
SC-2024-339-289,2024-10-04 00:00:00,92,65,20,79,LOT339,APAC
SC-2024-339-289,2024-10-15 00:00:00,97,62,21,79,LOT339,APAC
SC-2024-339-289,2024-10-26 00:00:00,91,59,20,79,LOT339,APAC
SC-2024-339-289,2024-11-01 00:00:00,93,68,18,79,LOT339,APAC
SC-2024-339-289,2024-11-14 00:00:00,95,70,23,79,LOT339,APAC
SC-2024-339-289,2024-11-21 00:00:00,97,60,25,79,LOT339,APAC
SC-2024-339-290,2024-10-01 00:00:00,95,56,18,37,LOT339,APAC
SC-2024-339-290,2024-10-14 00:00:00,91,74,19,37,LOT339,APAC
SC-2024-339-290,2024-10-26 00:00:00,96,49,22,37,LOT339,APAC
SC-2024-339-290,2024-11-03 00:00:00,96,58,23,37,LOT339,APAC
SC-2024-339-290,2024-11-14 00:00:00,90,55,21,37,LOT339,APAC
SC-2024-339-290,2024-11-24 00:00:00,97,56,25,37,LOT339,APAC
SC-2024-339-291,2024-10-03 00:00:00,95,47,18,37,LOT339,APAC
SC-2024-339-291,2024-10-16 00:00:00,95,63,22,37,LOT339,APAC
SC-2024-339-291,2024-10-23 00:00:00,95,53,23,37,LOT339,APAC
SC-2024-339-291,2024-11-01 00:00:00,93,50,19,37,LOT339,APAC
SC-2024-339-291,2024-11-14 00:00:00,91,53,18,37,LOT339,APAC
SC-2024-339-291,2024-11-24 00:00:00,96,53,21,37,LOT339,APAC
SC-2024-339-292,2024-10-03 00:00:00,97,47,24,18,LOT339,APAC
SC-2024-339-292,2024-10-14 00:00:00,90,75,20,18,LOT339,APAC
SC-2024-339-292,2024-10-24 00:00:00,92,60,20,18,LOT339,APAC
SC-2024-339-292,2024-11-01 00:00:00,94,56,23,18,LOT339,APAC
SC-2024-339-292,2024-11-12 00:00:00,96,63,25,18,LOT339,APAC
SC-2024-339-292,2024-11-23 00:00:00,91,53,20,18,LOT339,APAC
SC-2024-339-293,2024-10-03 00:00:00,98,51,22,12,LOT339,APAC
SC-2024-339-293,2024-10-16 00:00:00,97,56,25,12,LOT339,APAC
